HITId	HITTypeId	Title	Description	Keywords	Reward	CreationTime	MaxAssignments	RequesterAnnotation	Expiration	NumberOfSimilarHITs	AssignmentId	WorkerId	AssignmentStatus	AcceptTime	SubmitTime	AutoApprovalTime	WorkTimeInSeconds	LifetimeApprovalRate	Last30DaysApprovalRate	Last7DaysApprovalRate	Answer.surveycode
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3WOKGM4L71HEU88NLEYWCVWX7IPO0V	A2T91F321UGZBX	Submitted	Wed Oct 14 04:46:56 PDT 2015	Wed Oct 14 05:05:47 PDT 2015	Sat Oct 17 05:05:47 PDT 2015	1131	0% (0/0)	0% (0/0)	0% (0/0)	c1 453 670 992
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3WRFBPLXRAPSTF783MG2Z4UZKK23NO	A2H89JLHUKPMIS	Submitted	Wed Oct 14 04:35:20 PDT 2015	Wed Oct 14 05:04:55 PDT 2015	Sat Oct 17 05:04:55 PDT 2015	1775	100% (2/2)	100% (1/1)	0% (0/0)	c2 201 999 690
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3WYGZ5XF3WGV5Q7KWOPNFKL7I5VSKZ	A2KHV2D09JAWPC	Submitted	Wed Oct 14 04:39:33 PDT 2015	Wed Oct 14 04:55:42 PDT 2015	Sat Oct 17 04:55:42 PDT 2015	969	100% (2/2)	0% (0/0)	0% (0/0)	c9 476 803 689
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3WYP994K17SL2XY4TQNBNN4QYVBY6I	A39KXU2B7L9MAC	Submitted	Wed Oct 14 04:53:08 PDT 2015	Wed Oct 14 05:10:40 PDT 2015	Sat Oct 17 05:10:40 PDT 2015	1052	0% (0/0)	0% (0/0)	0% (0/0)	c4 875 977 357
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3X1FV8S5JXS6VWS50S9DSFDLASBVG7	A35XHML3ZG2HFA	Submitted	Wed Oct 14 04:49:56 PDT 2015	Wed Oct 14 05:07:15 PDT 2015	Sat Oct 17 05:07:15 PDT 2015	1039	0% (0/0)	0% (0/0)	0% (0/0)	c11 142 479 968
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3X31TUMD7XN6VCQ845M4YJBDH5Y1L2	A4T1X0PO5N1G9	Submitted	Wed Oct 14 06:53:36 PDT 2015	Wed Oct 14 08:51:44 PDT 2015	Sat Oct 17 08:51:44 PDT 2015	7088	100% (2/2)	0% (0/0)	0% (0/0)	c12 998 997 991
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3XC1O3LBOSN74W2H6O6E4PU89OFTLT	A3GE7CHWBLELVD	Submitted	Wed Oct 14 04:37:00 PDT 2015	Wed Oct 14 05:05:56 PDT 2015	Sat Oct 17 05:05:56 PDT 2015	1736	100% (1/1)	0% (0/0)	0% (0/0)	c1 136 544 412
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3Y4W8Q93LZL3JCIEY285MUAOX0TDVD	A2BVUVKIS50IR8	Submitted	Wed Oct 14 04:44:31 PDT 2015	Wed Oct 14 05:01:45 PDT 2015	Sat Oct 17 05:01:45 PDT 2015	1034	100% (1/1)	0% (0/0)	0% (0/0)	c4 942 263 192
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3Y5140Z9DXH7M314440H7Z1J3H0IPZ	A37N4JY3863YH0	Submitted	Wed Oct 14 04:35:04 PDT 2015	Wed Oct 14 05:07:48 PDT 2015	Sat Oct 17 05:07:48 PDT 2015	1964	0% (0/0)	0% (0/0)	0% (0/0)	c11 705 238 774
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3YDGXNSEOZVS8438XYW2RCWA9PV84M	A1CXMDUNE9A6VO	Submitted	Wed Oct 14 11:07:37 PDT 2015	Wed Oct 14 11:37:04 PDT 2015	Sat Oct 17 11:37:04 PDT 2015	1767	0% (0/0)	0% (0/0)	0% (0/0)	c7 209 541 177
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3YHH42UU5BG6ON5Q8MI4KES3CDI0LO	A2HYPKCDQH8Y83	Submitted	Wed Oct 14 04:33:40 PDT 2015	Wed Oct 14 05:03:29 PDT 2015	Sat Oct 17 05:03:29 PDT 2015	1789	0% (0/0)	0% (0/0)	0% (0/0)	c5 155 869 180
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3YMTUJH0DSHB6OVW0W7XI8SXN2KT40	AZFJ4Y7VFQBDH	Submitted	Wed Oct 14 04:33:48 PDT 2015	Wed Oct 14 04:51:40 PDT 2015	Sat Oct 17 04:51:40 PDT 2015	1072	0% (0/0)	0% (0/0)	0% (0/0)	c2 322 865 560
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3YMTUJH0DSHB6OVW0W7XI8SXN2L4TC	A1QLJW2XZMA4G4	Submitted	Wed Oct 14 04:41:13 PDT 2015	Wed Oct 14 05:02:34 PDT 2015	Sat Oct 17 05:02:34 PDT 2015	1281	0% (0/0)	0% (0/0)	0% (0/0)	c6 711 238 759
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3YT88D1N08ZRL9M569OM7CDVQP13KN	A299CU7U9QX3E7	Submitted	Wed Oct 14 04:53:19 PDT 2015	Wed Oct 14 05:12:17 PDT 2015	Sat Oct 17 05:12:17 PDT 2015	1138	100% (2/2)	100% (1/1)	0% (0/0)	c6 900 409 142
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3YZ8UPK3VTNT15N0TG3P62QNYT2UCZ	A363K42LE9BAT5	Submitted	Wed Oct 14 10:52:10 PDT 2015	Wed Oct 14 11:55:09 PDT 2015	Sat Oct 17 11:55:09 PDT 2015	3779	0% (0/0)	0% (0/0)	0% (0/0)	c9 583 783 269
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3YZ8UPK3VTNT15N0TG3P62QNYT3CUI	A2HCKWFKLJAMRG	Submitted	Wed Oct 14 11:06:16 PDT 2015	Wed Oct 14 11:31:43 PDT 2015	Sat Oct 17 11:31:43 PDT 2015	1527	100% (1/1)	100% (1/1)	0% (0/0)	c12 885 511 700
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3Z2R0DQ0JHFZERYC6NZEQ7VY0E1E2Z	A2WXCAHI446JMZ	Submitted	Wed Oct 14 04:38:30 PDT 2015	Wed Oct 14 04:57:18 PDT 2015	Sat Oct 17 04:57:18 PDT 2015	1128	0% (0/0)	0% (0/0)	0% (0/0)	c12 655 350 587
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3Z4AIRP3C6E1V67XIOPS9D60OEYX1A	A33O23NO99ZA1D	Submitted	Wed Oct 14 04:41:45 PDT 2015	Wed Oct 14 04:58:47 PDT 2015	Sat Oct 17 04:58:47 PDT 2015	1022	0% (0/0)	0% (0/0)	0% (0/0)	c8 657 124 348
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3Z7EFSHGN9FLI9HVYLECQ9PRSBTXC4	A35RZ2HKE9VWJ5	Submitted	Wed Oct 14 04:54:55 PDT 2015	Wed Oct 14 05:07:40 PDT 2015	Sat Oct 17 05:07:40 PDT 2015	765	0% (0/0)	0% (0/0)	0% (0/0)	c6 285 575 123
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3ZQIG0FLQEH2SII5FXDVEIZ94G3VW8	A2ONVOI6RB6FYN	Submitted	Wed Oct 14 04:57:37 PDT 2015	Wed Oct 14 05:51:40 PDT 2015	Sat Oct 17 05:51:40 PDT 2015	3243	100% (1/1)	0% (0/0)	0% (0/0)	c11 816 255 525
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3ZY8KE4ISJ4X8LMJ3OEPMTHNGFBVQT	A128BUMKWWS54Z	Submitted	Wed Oct 14 11:11:00 PDT 2015	Wed Oct 14 11:23:00 PDT 2015	Sat Oct 17 11:23:00 PDT 2015	720	0% (0/0)	0% (0/0)	0% (0/0)	c11 801 320 899
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3TVSS0C0E11NFQEGA2DGD0BO7RFTWA	A11S8IAAVDXCUS	Approved	Tue Oct 13 07:03:33 PDT 2015	Tue Oct 13 08:05:23 PDT 2015	Fri Oct 16 08:05:23 PDT 2015	3710	100% (2/2)	100% (1/1)	100% (1/1)	c12 319 238 131
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	37U1UTWH9VNZ9A568ASFZ57K1ZFR8G	A11SMS4CF6W26Y	Approved	Tue Oct 13 07:03:24 PDT 2015	Tue Oct 13 07:17:25 PDT 2015	Fri Oct 16 07:17:25 PDT 2015	841	100% (3/3)	100% (1/1)	100% (1/1)	c5 242 524 897
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	39K0FND3AHGMVILT00GC9XJ5L0HAMG	A14WLAP6TCEKO0	Approved	Tue Oct 13 07:09:03 PDT 2015	Tue Oct 13 07:43:05 PDT 2015	Fri Oct 16 07:43:05 PDT 2015	2042	100% (3/3)	100% (1/1)	100% (1/1)	c1 716 105 981
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3NS0A6KXC49N4GXF1PYGDLQHYZBZGX	A160HFSRDNT91E	Approved	Tue Oct 13 07:03:18 PDT 2015	Tue Oct 13 07:27:16 PDT 2015	Fri Oct 16 07:27:16 PDT 2015	1438	100% (1/1)	100% (1/1)	100% (1/1)	c10 786 563 359
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3NLZY2D53PQUCGAPPKCJZKJLPDCLQV	A173LV77LF3SHB	Approved	Tue Oct 13 07:03:30 PDT 2015	Tue Oct 13 07:27:41 PDT 2015	Fri Oct 16 07:27:41 PDT 2015	1451	100% (2/2)	100% (1/1)	100% (1/1)	c8 839 508 822
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3CFVK00FWLM12YR5ABYLTF2UPDC6LX	A1BEBN58T1E0TH	Approved	Tue Oct 13 08:27:14 PDT 2015	Tue Oct 13 08:41:36 PDT 2015	Fri Oct 16 08:41:36 PDT 2015	862	100% (1/1)	100% (1/1)	100% (1/1)	c7 172 991 739
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3CTOC39K37REB8HAQ0R0JEPYGYFJ7T	A1DS5O8MSI3ZH0	Approved	Tue Oct 13 07:15:12 PDT 2015	Tue Oct 13 07:35:52 PDT 2015	Fri Oct 16 07:35:52 PDT 2015	1240	100% (3/3)	100% (1/1)	100% (1/1)	c4 397 214 679
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3Q5C1WP23M2STNNNCI6XHUFGVBL51X	A1F0VPCA2QEVKZ	Approved	Tue Oct 13 07:04:51 PDT 2015	Tue Oct 13 08:28:05 PDT 2015	Fri Oct 16 08:28:05 PDT 2015	4994	100% (1/1)	100% (1/1)	100% (1/1)	c10 404 854 257
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3TAYZSBPLL90OA3U7IJJFOZD117S23	A1FBBY2JJYRMRI	Approved	Tue Oct 13 07:05:51 PDT 2015	Tue Oct 13 07:23:22 PDT 2015	Fri Oct 16 07:23:22 PDT 2015	1051	100% (1/1)	100% (1/1)	100% (1/1)	c9 282 666 587
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	38F5OAUN5NDIK2MK20OF719J36CH7N	A1GXFMAC759VRM	Approved	Tue Oct 13 08:31:34 PDT 2015	Tue Oct 13 09:15:17 PDT 2015	Fri Oct 16 09:15:17 PDT 2015	2623	100% (2/2)	100% (2/2)	100% (1/1)	c12 555 897 923
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	33LKR6A5KELUEPYDDEOVKALUBE71TK	A1NITMHYG5YL3H	Approved	Tue Oct 13 07:04:53 PDT 2015	Tue Oct 13 08:18:28 PDT 2015	Fri Oct 16 08:18:28 PDT 2015	4415	100% (2/2)	100% (1/1)	100% (1/1)	c1 125 977 811
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	324G5B4FB39792GO4SHU19A2HPA70B	A1O81SOPKHK5RZ	Approved	Tue Oct 13 08:19:12 PDT 2015	Tue Oct 13 08:34:18 PDT 2015	Fri Oct 16 08:34:18 PDT 2015	906	100% (1/1)	100% (1/1)	100% (1/1)	c3 155 897 319
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3R2PKQ87NW91104RCO8PQV7OY8MMIW	A1O901WTP8TNIE	Approved	Tue Oct 13 07:03:16 PDT 2015	Tue Oct 13 08:14:59 PDT 2015	Fri Oct 16 08:14:59 PDT 2015	4303	100% (1/1)	100% (1/1)	100% (1/1)	c7 999 208 646
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3TYCR1GOTCK3Q8BGCGVWQDVPUGXZL3	A1POZ8CU7KPXN1	Approved	Tue Oct 13 07:04:11 PDT 2015	Tue Oct 13 07:18:56 PDT 2015	Fri Oct 16 07:18:56 PDT 2015	885	100% (1/1)	100% (1/1)	100% (1/1)	c10 420 672 200
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3PDJHANYK5HZG28FJQJN1N9N8VSH6O	A1QIJ8PQO27CJC	Approved	Tue Oct 13 07:03:23 PDT 2015	Tue Oct 13 07:22:26 PDT 2015	Fri Oct 16 07:22:26 PDT 2015	1143	100% (1/1)	100% (1/1)	100% (1/1)	c3 676 625 999
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3ZSY5X72NXC2U2SMFRHBWRXKG4JROJ	A1RTGA9KHJ6VS4	Approved	Tue Oct 13 07:05:23 PDT 2015	Tue Oct 13 07:55:10 PDT 2015	Fri Oct 16 07:55:10 PDT 2015	2987	100% (1/1)	100% (1/1)	100% (1/1)	c11 734 844 121
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3G2UL9A02DF2ND236HXBAAKTUSW76C	A1T3LMVKIUR9OE	Approved	Tue Oct 13 07:04:26 PDT 2015	Tue Oct 13 07:15:50 PDT 2015	Fri Oct 16 07:15:50 PDT 2015	684	100% (2/2)	100% (1/1)	100% (1/1)	c11 515 877 941
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	36V4Q8R5ZK1EIYSAPWDYZXYAPI3MQZ	A1T56P6L5730HG	Approved	Tue Oct 13 07:05:14 PDT 2015	Tue Oct 13 07:24:08 PDT 2015	Fri Oct 16 07:24:08 PDT 2015	1134	100% (1/1)	100% (1/1)	100% (1/1)	c10 514 175 132
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3ITXP059PWK0U612E3PBE5LU3CTJSH	A1TSVP4XC9NTR4	Approved	Tue Oct 13 07:07:23 PDT 2015	Tue Oct 13 09:01:31 PDT 2015	Fri Oct 16 09:01:31 PDT 2015	6848	100% (2/2)	100% (1/1)	100% (1/1)	c9 808 325 901
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	39DD6S19JPCPK21OVU8SDI55LJWZEG	A1UCB0D27PY623	Approved	Tue Oct 13 07:31:34 PDT 2015	Tue Oct 13 07:45:09 PDT 2015	Fri Oct 16 07:45:09 PDT 2015	815	100% (2/2)	100% (1/1)	100% (1/1)	c2 803 273 655
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3TXD01ZLD4IQ61AL01X7N4EZ6CO4UR	A1VVC7UDUKAM4P	Approved	Tue Oct 13 07:04:06 PDT 2015	Tue Oct 13 07:26:28 PDT 2015	Fri Oct 16 07:26:28 PDT 2015	1342	100% (1/1)	100% (1/1)	100% (1/1)	c8 230 689 858
3FHTJGYT8N1Q4SXGOEVDX3TIN2QGPB	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Tue Oct 13 07:02:40 PDT 2015	100	BatchId:2121802	259200	Tue Oct 20 07:02:40 PDT 2015	3Z9WI9EOZZP6FHT4LUDOB6E59QCHKT	A1W36Q5THCHYUZ	Approved	Tue Oct 13 07:06:08 PDT 2015	Tue Oct 13 07:33:01 PDT 2015	Fri Oct 16 07:33:01 PDT 2015	1613	100% (3/3)	100% (1/1)	100% (1/1)	c10 889 543 845
